Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-04,4349.0,4387.3,4235.3,4262.4,4262.4,1047968,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-05,4225.0,4285.0,4196.3,4238.4,4238.4,1239988,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-06,4320.0,4565.6,4315.6,4520.2,4520.2,2657960,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-07,4530.0,4560.0,4455.1,4506.9,4506.9,1723948,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-08,4488.0,4545.8,4465.7,4522.7,4522.7,827316,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-11,4430.0,4432.3,4276.6,4299.4,4299.4,1791551,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-12,4297.1,4309.1,4187.7,4201.7,4201.7,758162,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-13,4205.4,4283.6,4146.3,4255.8,4255.8,1018804,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-14,4261.9,4313.0,4193.6,4280.5,4280.5,743734,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-15,4293.0,4359.0,4277.0,4314.9,4314.9,713589,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-18,4268.1,4293.9,4226.0,4275.7,4275.7,524880,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-19,4279.0,4319.0,4224.3,4230.3,4230.3,577738,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-20,4178.0,4284.0,4178.0,4264.6,4264.6,760291,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-21,4305.0,4452.2,4305.0,4403.0,4403.0,1656192,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-22,4425.1,4460.0,4399.6,4438.6,4438.6,675234,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-25,4524.1,4538.0,4438.7,4501.9,4501.9,2493013,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-26,4500.0,4510.5,4440.0,4480.8,4480.8,759683,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-27,4480.0,4593.2,4429.9,4570.0,4570.0,1369227,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-28,4570.0,4570.0,4570.0,4570.0,4570.0,,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-05-29,4550.0,4555.0,4381.2,4405.0,4405.0,1359472,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-01,4525.0,4633.9,4445.8,4453.3,4453.3,1665946,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-02,4420.0,4480.2,4389.2,4466.1,4466.1,1093115,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-03,4440.1,4565.0,4390.0,4512.1,4512.1,808155,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-04,4500.0,4537.0,4460.7,4508.8,4508.8,565503,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-05,4492.0,4517.8,4442.4,4481.3,4481.3,788870,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-08,4424.9,4434.0,4350.0,4359.7,4359.7,827136,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-09,4375.0,4547.9,4375.0,4537.6,4537.6,1000203,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-10,4511.0,4579.5,4504.5,4524.9,4524.9,540246,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-11,4481.0,4550.0,4470.0,4502.4,4502.4,600900,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-12,4599.0,4725.0,4561.7,4709.7,4709.7,2530474,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-15,4820.0,4941.5,4810.1,4880.4,4880.4,2365057,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-16,4905.0,4920.0,4814.4,4840.0,4840.0,849705,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-17,4876.4,4899.0,4840.0,4878.4,4878.4,871600,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-18,4895.0,5022.0,4877.0,5011.8,5011.8,1129087,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-19,5011.8,5035.0,4968.0,5021.5,5021.5,1070918,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-22,5015.0,5057.4,4966.4,5021.1,5021.1,857309,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-23,5040.0,5040.0,4945.9,4961.4,4961.4,584474,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-24,4990.0,5230.0,4967.1,5207.2,5207.2,2145122,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-25,5265.0,5464.9,5265.0,5450.0,5450.0,5145228,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-26,5450.0,5450.0,5450.0,5450.0,5450.0,,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-29,5400.9,5422.5,5301.0,5315.2,5315.2,2860034,test
INDIGO.NS,InterGlobe Aviation,Aviation,2026-06-30,5320.0,5409.5,5318.4,5368.4,5368.4,1064544,test
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-01,3535.2,3541.4,3514.0,3526.55,3460.17,2961120,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-02,3535.05,3634.0,3535.05,3626.5,3558.24,5087748,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-03,3650.35,3650.5,3605.0,3614.35,3546.31,1923801,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-04,3616.1,3644.0,3565.8,3573.3,3506.04,1851947,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-05,3573.3,3638.0,3568.0,3627.15,3558.87,1635209,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-08,3640.1,3645.7,3594.0,3632.0,3563.63,1706210,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-09,3650.0,3685.0,3646.1,3666.1,3597.09,2425176,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-10,3685.05,3694.0,3601.0,3650.05,3581.34,2231438,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-11,3660.0,3684.6,3603.0,3621.1,3552.94,2942924,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-12,3630.0,3667.7,3612.7,3649.35,3580.66,2001185,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-15,3670.0,3674.0,3637.0,3651.6,3582.86,943302,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-16,3646.1,3651.6,3621.0,3636.55,3568.1,2220953,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-18,3640.0,3679.25,3598.65,3656.2,3587.38,3240772,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-19,3651.0,3658.95,3610.0,3618.5,3550.39,2432533,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-22,3617.9,3661.85,3567.6,3651.45,3582.72,3639057,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-23,3669.6,3714.0,3460.0,3538.05,3471.45,6957691,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-24,3549.0,3557.95,3501.0,3519.45,3453.2,3184060,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-25,3539.0,3630.9,3532.05,3619.15,3551.02,4691483,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-26,3629.0,3701.0,3596.1,3679.9,3610.63,2617659,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-29,3701.0,3790.0,3686.6,3774.95,3703.89,4159919,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-30,3774.85,3795.0,3738.6,3784.65,3713.41,1979989,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-07-31,3777.05,3822.0,3763.1,3815.0,3743.19,2703636,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-01,3810.0,3838.95,3765.85,3779.3,3708.16,1998663,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-02,3730.35,3748.9,3657.1,3665.7,3596.7,2512525,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-05,3597.0,3607.9,3511.5,3528.0,3461.59,2900685,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-06,3548.0,3634.9,3546.0,3576.2,3508.88,2125532,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-07,3630.0,3655.75,3610.35,3638.25,3569.76,1613097,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-08,3621.0,3628.75,3547.45,3553.55,3486.66,2038088,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-09,3600.0,3605.55,3575.7,3592.05,3524.43,848232,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-12,3579.0,3611.0,3563.0,3571.95,3504.71,1965035,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-13,3580.0,3607.0,3545.2,3551.8,3484.94,1316218,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-14,3558.95,3578.7,3536.5,3545.2,3478.47,1584372,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-16,3578.0,3580.9,3533.0,3568.35,3501.18,2808865,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-19,3599.85,3599.9,3547.0,3555.05,3488.13,1898535,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-20,3562.0,3580.0,3548.0,3572.7,3505.45,1285569,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-21,3590.0,3615.3,3581.9,3596.05,3528.36,1714248,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-22,3607.05,3612.15,3583.95,3606.5,3538.61,1734927,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-23,3606.5,3622.0,3587.05,3598.55,3530.81,1825180,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-26,3611.0,3648.0,3594.7,3641.9,3573.35,1606911,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-27,3642.65,3737.0,3636.0,3702.7,3633.0,3315435,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-28,3705.0,3724.4,3685.0,3689.05,3619.61,1278175,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-29,3690.5,3710.0,3651.55,3683.45,3614.11,2165489,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-08-30,3718.35,3745.0,3666.4,3704.65,3634.92,2592912,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-02,3706.0,3721.95,3666.35,3683.1,3613.77,1277813,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-03,3693.95,3713.95,3666.9,3690.15,3620.69,1211993,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-04,3650.0,3681.0,3631.1,3650.8,3582.08,1930121,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-05,3668.0,3668.0,3608.4,3624.15,3555.93,2958770,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-06,3615.1,3623.8,3536.2,3574.75,3507.46,3096557,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-09,3584.0,3594.0,3553.85,3578.3,3510.94,1454589,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-10,3585.0,3625.0,3571.0,3596.15,3528.46,1203483,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-11,3595.0,3603.95,3516.4,3536.95,3470.37,1865165,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-12,3558.0,3638.05,3534.0,3622.0,3553.82,3751523,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-13,3622.0,3634.75,3600.05,3613.0,3544.99,1752455,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-16,3619.15,3670.0,3613.0,3662.25,3593.31,1045964,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-17,3668.0,3705.0,3659.7,3695.2,3625.64,1289060,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-18,3689.0,3757.95,3684.2,3730.45,3660.23,2249929,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-19,3750.0,3750.4,3674.0,3683.7,3614.36,1711564,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-20,3700.0,3809.9,3680.25,3793.9,3722.48,5401701,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-23,3800.0,3838.8,3749.0,3787.7,3716.4,1937874,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-24,3787.7,3831.8,3775.0,3791.6,3720.23,2676546,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-25,3787.55,3813.2,3778.0,3793.85,3722.44,2113862,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-26,3801.0,3802.95,3736.4,3762.15,3691.33,2750597,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-27,3738.0,3738.0,3651.0,3705.65,3635.9,4095425,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-09-30,3699.0,3715.65,3665.0,3675.55,3606.36,1837697,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-01,3667.0,3724.0,3639.35,3653.5,3584.73,1674100,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-03,3582.5,3617.0,3485.4,3497.65,3431.81,5315877,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-04,3515.0,3553.55,3468.5,3493.95,3428.18,3445879,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-07,3505.0,3512.95,3429.0,3468.35,3403.06,2304227,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-08,3492.95,3538.5,3469.0,3532.4,3465.91,2249452,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-09,3542.05,3557.7,3481.0,3487.1,3421.46,1645791,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-10,3515.0,3554.9,3455.5,3460.35,3395.21,2686116,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-11,3469.4,3497.1,3447.0,3482.55,3417.0,1280465,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-14,3510.0,3573.85,3501.3,3555.05,3488.13,1974378,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-15,3570.0,3570.0,3520.15,3551.9,3485.04,1231552,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-16,3550.0,3581.9,3513.55,3532.6,3466.1,1961835,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-17,3549.9,3583.0,3521.8,3570.3,3503.09,2968537,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-18,3569.95,3592.45,3540.25,3577.8,3510.45,2102609,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-21,3580.0,3621.95,3571.3,3585.6,3518.11,1750549,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-22,3585.0,3591.65,3500.0,3511.9,3445.79,1363574,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-23,3501.05,3513.95,3443.0,3455.4,3390.36,2125268,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-24,3444.0,3474.6,3416.75,3442.65,3377.85,1924421,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-25,3425.0,3435.0,3315.05,3326.4,3263.78,3236774,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-28,3316.0,3373.0,3262.55,3340.8,3277.91,2991674,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-29,3316.0,3384.4,3316.0,3380.9,3317.26,2253467,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-30,3379.95,3438.4,3353.0,3408.35,3344.19,1785128,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-10-31,3530.0,3654.95,3508.35,3622.3,3554.11,7637083,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-01,3624.95,3641.9,3620.0,3626.35,3558.09,212796,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-04,3624.95,3624.95,3530.9,3574.45,3507.17,1724189,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-05,3556.0,3585.0,3541.9,3574.8,3507.51,1251506,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-06,3594.0,3659.9,3557.4,3645.45,3576.83,1819732,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-07,3647.35,3663.0,3620.0,3646.55,3577.91,1581009,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-08,3640.4,3667.0,3620.65,3660.3,3591.4,1622142,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-11,3646.0,3661.0,3606.0,3628.85,3560.54,926127,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-12,3650.0,3651.0,3580.0,3591.35,3523.75,1116206,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-13,3585.0,3604.85,3535.65,3547.95,3481.16,1568694,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-14,3558.0,3565.75,3500.15,3526.25,3459.87,1291765,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-18,3521.1,3568.3,3510.85,3542.15,3475.47,1233217,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-19,3559.9,3607.0,3495.0,3505.9,3439.91,1826460,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-21,3530.0,3530.55,3452.45,3483.5,3417.93,1510581,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-22,3500.0,3613.5,3473.1,3603.5,3535.67,2534018,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-25,3660.0,3761.0,3654.0,3753.0,3682.35,4753829,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-26,3754.9,3754.9,3690.0,3702.6,3632.9,1141534,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-27,3704.0,3720.0,3685.0,3698.7,3629.08,971816,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-28,3700.0,3720.5,3648.0,3666.05,3597.04,2124283,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-11-29,3635.1,3750.0,3635.1,3724.8,3654.69,2094305,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-02,3706.85,3717.85,3672.9,3704.05,3634.33,1158369,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-03,3721.0,3798.85,3701.5,3787.05,3715.76,3252670,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-04,3775.0,3835.0,3758.05,3789.9,3718.56,2510166,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-05,3810.0,3884.0,3760.0,3831.55,3759.43,2765170,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-06,3832.0,3883.95,3800.0,3866.7,3793.91,1856562,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-09,3867.5,3959.0,3867.5,3947.3,3873.0,3332753,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-10,3955.0,3963.5,3901.3,3923.15,3849.3,2349493,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-11,3923.15,3947.65,3902.0,3916.75,3843.02,1237958,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-12,3930.0,3959.0,3846.95,3859.9,3787.24,1899867,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-13,3859.0,3898.0,3794.2,3887.0,3813.83,2300361,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-16,3882.0,3914.4,3857.25,3877.85,3804.85,918660,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-17,3863.05,3875.4,3797.0,3807.2,3735.53,1690180,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-18,3807.2,3819.0,3745.0,3758.15,3687.41,1318341,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-19,3702.15,3762.2,3700.0,3716.35,3646.39,1856838,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-20,3716.35,3725.0,3607.1,3629.85,3561.52,2796593,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-23,3670.0,3700.0,3617.05,3640.5,3571.97,1217612,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-24,3647.95,3679.0,3632.4,3639.75,3571.24,627922,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-26,3658.0,3665.15,3610.35,3629.5,3561.18,1124705,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-27,3632.4,3643.65,3603.5,3608.1,3540.18,1309122,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-30,3607.9,3623.0,3566.0,3578.95,3511.58,1591690,train
LT.NS,Larsen & Toubro,Construction & Engineering,2024-12-31,3562.55,3620.6,3550.0,3607.65,3539.74,1267628,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-01,3600.0,3689.0,3599.95,3667.5,3598.46,1202029,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-02,3676.6,3724.1,3650.05,3713.5,3643.6,1882900,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-03,3708.0,3719.9,3651.45,3659.9,3591.01,1290107,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-06,3684.75,3692.25,3585.5,3603.2,3535.37,1212012,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-07,3607.1,3649.85,3595.7,3643.3,3574.72,1453540,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-08,3662.0,3663.85,3590.0,3596.35,3528.65,1813201,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-09,3599.9,3606.3,3486.0,3527.9,3461.49,2921681,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-10,3499.95,3552.2,3492.3,3536.15,3469.59,1794238,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-13,3505.55,3534.5,3448.6,3464.3,3399.09,2137212,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-14,3465.85,3491.95,3448.6,3462.6,3397.42,2924491,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-15,3471.3,3526.15,3471.3,3501.4,3435.49,1155446,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-16,3535.0,3543.45,3483.75,3507.9,3441.87,2305460,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-17,3524.0,3579.85,3511.95,3568.65,3501.47,1600246,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-20,3574.9,3617.15,3556.5,3593.0,3525.37,1593334,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-21,3612.75,3643.3,3528.1,3541.1,3474.44,2576596,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-22,3563.0,3582.35,3490.1,3518.2,3451.97,1626055,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-23,3492.0,3527.8,3460.6,3503.25,3437.31,1993204,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-24,3514.5,3521.1,3446.05,3458.2,3393.1,1206454,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-27,3447.2,3493.9,3401.15,3457.65,3392.56,1552938,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-28,3464.95,3482.15,3404.05,3413.9,3349.64,1657689,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-29,3431.0,3455.0,3412.0,3449.7,3384.76,1238704,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-30,3455.0,3517.8,3395.0,3420.95,3356.56,2717740,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-01-31,3501.05,3590.0,3481.05,3567.4,3500.25,3995513,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-01,3578.0,3629.2,3402.0,3447.5,3382.61,4752505,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-03,3420.0,3420.0,3270.0,3289.2,3227.29,6077580,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-04,3316.0,3449.0,3307.25,3439.15,3374.41,4742516,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-05,3444.65,3450.95,3379.45,3383.2,3319.52,2670316,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-06,3404.0,3404.0,3342.7,3352.75,3289.64,2874856,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-07,3367.0,3369.95,3311.1,3336.9,3274.09,1722789,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-10,3347.8,3349.0,3294.05,3328.65,3265.99,1236663,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-11,3360.95,3361.0,3231.0,3239.65,3178.67,2593537,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-12,3259.0,3300.0,3222.25,3289.65,3227.73,1632415,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-13,3289.65,3314.9,3252.95,3263.65,3202.22,2127644,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-14,3275.05,3285.8,3221.55,3237.65,3176.71,1378340,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-17,3213.55,3239.4,3194.55,3221.85,3161.2,1966689,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-18,3227.0,3241.0,3183.0,3220.15,3159.53,2428215,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-19,3220.15,3302.85,3211.6,3275.9,3214.24,1677978,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-20,3260.05,3285.45,3247.75,3275.8,3214.14,1236693,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-21,3275.8,3324.9,3270.9,3315.1,3252.7,1706850,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-24,3289.7,3325.5,3250.0,3257.7,3196.38,1512844,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-25,3233.0,3248.95,3206.4,3225.9,3165.18,2529084,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-27,3238.0,3258.5,3184.0,3209.5,3149.09,2572065,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-02-28,3199.8,3199.8,3141.0,3163.85,3104.29,2494680,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-03-03,3165.95,3227.0,3160.0,3197.3,3137.12,1352460,train
LT.NS,Larsen & Toubro,Construction & Engineering,2025-03-04,3171.05,3221.0,3167.8,3213.0,3152.52,1442098,train
